== computed-style diff, light (16 differing values) ==
body { block-size: v1=1438.62px | v2=1480.58px }
body { height: v1=1438.62px | v2=1480.58px }
body { perspective-origin: v1=640px 719.312px | v2=640px 740.281px }
body { transform-origin: v1=640px 719.312px | v2=640px 740.289px }
body { -webkit-font-smoothing: v1=auto | v2=antialiased }
header h1 { -webkit-font-smoothing: v1=auto | v2=antialiased }
.stats { -webkit-font-smoothing: v1=auto | v2=antialiased }
.stat.headline { -webkit-font-smoothing: v1=auto | v2=antialiased }
.stat.core { -webkit-font-smoothing: v1=auto | v2=antialiased }
svg.chart { -webkit-font-smoothing: v1=auto | v2=antialiased }
.spark { -webkit-font-smoothing: v1=auto | v2=antialiased }
.catcard { -webkit-font-smoothing: v1=auto | v2=antialiased }
details summary { -webkit-font-smoothing: v1=auto | v2=antialiased }
#paste { -webkit-font-smoothing: v1=auto | v2=antialiased }
.btn { -webkit-font-smoothing: v1=auto | v2=antialiased }
footer { -webkit-font-smoothing: v1=auto | v2=antialiased }

== computed-style diff, dark (16 differing values) ==
body { block-size: v1=1438.62px | v2=1480.58px }
body { height: v1=1438.62px | v2=1480.58px }
body { perspective-origin: v1=640px 719.312px | v2=640px 740.281px }
body { transform-origin: v1=640px 719.312px | v2=640px 740.289px }
body { -webkit-font-smoothing: v1=auto | v2=antialiased }
header h1 { -webkit-font-smoothing: v1=auto | v2=antialiased }
.stats { -webkit-font-smoothing: v1=auto | v2=antialiased }
.stat.headline { -webkit-font-smoothing: v1=auto | v2=antialiased }
.stat.core { -webkit-font-smoothing: v1=auto | v2=antialiased }
svg.chart { -webkit-font-smoothing: v1=auto | v2=antialiased }
.spark { -webkit-font-smoothing: v1=auto | v2=antialiased }
.catcard { -webkit-font-smoothing: v1=auto | v2=antialiased }
details summary { -webkit-font-smoothing: v1=auto | v2=antialiased }
#paste { -webkit-font-smoothing: v1=auto | v2=antialiased }
.btn { -webkit-font-smoothing: v1=auto | v2=antialiased }
footer { -webkit-font-smoothing: v1=auto | v2=antialiased }

